Distro, Score
Data::MessagePack, 8
Desktop::Notify, 8
Email::Valid, 8
XML::Writer, 8
Config::Parser, 8
Pod::To::HTML:auth<github:Raku>, 8
TAP:ver<0.0.8+>, 8
Net::OSC, 8
Array::Agnostic, 8
MIME::Types, 8
File::Path::Resolve, 8
Term::Choose:ver<1.6.1+>, 8
Net::DNS, 8
SCGI, 8
Number::Denominate, 7
Concurrent::PChannel, 7
GraphQL, 7
ScaleVec, 7
XML::Actions, 7
Pod::Load, 7
Math::Libgsl::Random, 7
Browser::Open, 7
Crypt::Libcrypt, 7
Web, 7
P5math, 6
P5lc, 6
JSON::Class:ver<0.0.15+>, 6
P5substr, 6
P5each, 6
P5index, 6
P5getprotobyname, 6
Foo::Dependencies::B-on-A, 6
CSS::Grammar:ver(0.3.3+), 6
Backtrace::AsHTML, 6
Math::RungeKutta, 6
DBIish<0.6.0+>, 6
P5seek, 6
P5pack, 6
CSS::Grammar:ver<0.3.3+>, 6
P5fileno, 6
Text::Tabs:ver<1.0+>, 6
Digest::xxHash, 6
P5shift, 6
Cache::Async, 6
Getopt::Tiny, 6
Compress::Bzip2::Raw, 6
Digest::SHA256::Native, 6
TestML, 6
Font::AFM, 6
Term::Choose:ver<1.5.9+>, 6
Net::Netmask, 6
P5sleep, 6
Number::More, 6
PDF::Content:ver<0.4.1+>, 6
Grammar::Tracer, 6
P5fc, 6
P5length, 6
MPD::Client, 6
P5chdir, 6
Pod::To::Cached, 6
P5-X, 6
JSON::Fast:ver<0.9.18+>, 6
Hash::Agnostic:ver<0.0.3>:auth<cpan:ELIZABETH>, 6
primesieve:from<native>:ver<8>, 6
Hash::Agnostic:ver<0.0.4>:auth<cpan:ELIZABETH>, 6
XML:ver<0.1.0+>, 6
P5getnetbyname, 6
Log:auth<cpan:TYIL>:version<0.3.0>, 6
Grammar::DiceRolls, 6
P5lcfirst, 6
Archive::Libarchive::Constants, 6
JSON::Marshal:ver<0.0.19+>, 6
IO::Path::XDG:version<0.2.0>, 6
P5push, 6
P5reverse, 6
P5print, 6
P5chr, 6
Lumberjack, 6
sqlite:from<native>, 6
Map::Agnostic:ver<0.0.1>:auth<cpan:ELIZABETH>, 6
P5study, 6
Config::Parser::toml, 6
Version::Semantic:ver<0.1.0+>, 6
PDF::Grammar:ver<0.2.1+>, 6
Timer::Breakable, 6
Array::Agnostic:ver<0.0.3>, 6
Hash::Merge:version<1.0.1>, 6
Pastebin::Gist, 6
Test::Output:ver<1.001001+>, 6
Cro::HTTP:ver<0.8.3+>, 6
HTTP::Roles, 6
TXN::Parser, 6
List::MoreUtils:ver<0.0.5>:auth<cpan:ELIZABETH>, 6
Slippy::Semilist, 6
PDF::Tags, 6
HTTP::Easy::PSGI, 6
IO::Path::Dirstack:ver<0.1.1+>, 6
Text::Diff::Sift4, 6
Array::Agnostic:ver<0.0.4>, 6
P5ref, 6
P5reset, 6
P5__FILE__, 6
Pakku::Spec:ver<pupa>:auth<github:hythm7>, 6
P5getservbyname, 6
Math::Libgsl::BLAS, 6
P5hex, 6
JSON::Fast:ver<0.11+>, 6
P5readlink, 6
Number::Bytes::Human, 6
CSS::Box, 6
Foo::Dependencies::A-on-B, 6
P5opendir:ver<0.0.4>:auth<cpan:ELIZABETH>, 6
Foo::Dependencies::Self, 6
SDL2::Raw, 6
Netstring, 6
Geo::Hash::CustomBuilder, 6
Math::Libgsl::RandomDistribution, 6
P5chomp, 6
TXN::Remarshal, 6
Crane, 6
Pod::Load:ver<0.4.0+>, 6
Log:auth<cpan:TYIL>, 6
Dist::Helper:ver<0.20.0+>, 6
Font::FreeType:ver<0.3.5+>, 6
P5defined, 6
NativeHelpers::Callback, 5
RPi::Device::SMBus, 5
OpenAPI::Schema::Validate, 5
Math::Libgsl::LinearAlgebra, 5
Test::Notice, 5
Staticish, 5
Math::Libgsl::Complex, 5
CSS::Specification, 5
CSS::Grammar, 5
Matrix::Client, 5
OpenAPI::Model, 5
Cookie::Baker, 5
Config::Parser::json, 5
Abbreviations, 5
Web::Template, 5
Rakudo::Perl6::Parsing, 4
Email::MIME, 4
Pod::Literate:auth<github:codesections>, 4
Date::Names, 4
Sparrowdo::Archive, 4
Lingua::EN::Numbers, 4
Intl::UserLanguage, 4
WebSocket, 4
Panda, 4
Pod::To::Anything, 4
BitEnum, 4
Grammar::DiceRolls:ver<0.3.0>, 4
Kind, 4
Test::Deeply::Relaxed, 4
Font::FreeType, 4
Net::HTTP::GET, 4
Cache::LRU, 4
P5caller, 4
Subset::Helper, 4
Sparrowdo::RemoteFile, 4
Object::Delayed, 4
List::UtilsBy, 4
P5localtime:ver<0.0.7>, 4
HTTP::Client, 4
RakudoPrereq, 4
GTK::Simple, 4
HTTP::Server::Router, 4
Term::Choose::Util:ver<1.2.9+>, 4
Audio::Taglib::Simple, 4
Text::Diff, 4
Math::Libgsl::Permutation, 4
P5times, 4
CSS::Writer, 4
List::Util, 4
Archive::Libarchive::Raw, 4
Map::Agnostic:ver<0.0.2>:auth<cpan:ELIZABETH>, 4
Audio::Sndfile, 4
Math::Polygons, 4
Net::HTTP, 4
Dist::Helper:ver<0.21.0+>, 4
LibCurl::Easy, 4
XML::XPath, 4
Term::Choose:ver<1.5.7+>, 4
Pluggable, 4
Log::ZMQ, 3
BioInfo, 3
Object::Permission, 3
Perl6::TypeGraph, 3
Pastebin::Shadowcat, 3
Inline::Python, 3
JSON::RPC, 3
YAML, 3
Image::PNG::Portable, 3
Text::CSV, 3
MoarVM::Remote, 3
Unix::Groups, 3
Text::More, 3
HTTP::Request::Supply, 3
Log::Syslog::Native, 3
Apache::LogFormat, 3
Distribution::Common::Remote, 3
Lingua::Conjunction, 3
FastCGI, 3
panda, 3
File::Stat, 3
TelegramBot, 3
XML::Canonical, 3
Util::Bitfield, 3
Audio::PortMIDI, 3
App::GPTrixie, 3
DBIx::NamedQueries, 3
Concurrent::Progress, 3
Munge, 3
ake, 3
X11::Xlib::Raw, 3
Matrix::Bot, 3
make:from<bin>, 2
Router::Boost, 2
Algorithm::HierarchicalPAM::CustomBuilder, 2
Cro::HTTP::Response, 2
OpenSSL::RSATools, 2
Numeric::Pack:ver<0.3.0+>, 2
LCS::All, 2
I18n::Simple:ver<0.1.1+>, 2
License::Software:ver<0.2.0>, 2
FileSystem::Capacity, 2
Proc::Q, 2
Intl::CLDR::Plurals, 2
DispatchMap, 2
Path::Util, 2
Template::Mustache:ver<1.2.2+>, 2
Term::ReadKey, 2
NativeLibs:ver<0.0.6+>, 2
PathTools, 2
P5getpwnam:ver<0.0.6>, 2
Lingua::EN::Stem::Porter, 2
ogg:from<native>, 2
Text::Table::Simple, 2
Fcntl:auth<github:kjkuan>, 2
AccountableBagHash:ver<0.0.3>:auth<cpan:ELIZABETH>, 2
Git::Config:auth<github:gfldex>, 2
Net::ZMQ:ver<0.8>, 2
Terminal::Readsecret, 2
PDF::Class:ver<0.4.4+>, 2
Perl6::TypeGraph:ver<2.1.3>:auth<github:antoniogamiz>:api<2>, 2
Pod::Load:ver<0.5.4>, 2
node:from<bin>, 2
Cro::Uri, 2
P5caller:ver<0.0.6>:auth<cpan:ELIZABETH>, 2
Map::Agnostic:ver<0.0.3>:auth<cpan:ELIZABETH>, 2
Crypt::AnyPasswordHash:ver<0.0.3+>, 2
Test::META:ver<0.0.16>, 2
SDL, 2
DB::Xoos, 2
XML::Signature, 2
gpgme:from<native>, 2
WriteOnceHash:ver<0.0.4>:auth<cpan:ELIZABETH>, 2
Getopt::Long:ver<0.1.3+>, 2
g++:from<bin>, 2
NativeHelpers::CBuffer, 2
LibXML:ver<0.5.0+>, 2
Crust::Middleware::Session, 2
IO::CatHandle::AutoLines:ver<1.001004+>, 2
Cro::HTTP::Middleware, 2
P5getnetbyname:ver<0.0.4>:auth<cpan:ELIZABETH>, 2
vorbisenc:from<native>, 2
vorbis:from<native>, 2
Adventure::Engine, 2
TimeUnit, 2
Text::Levenshtein::Damerau, 2
Package::Updates, 2
Debugger::UI::CommandLine, 2
File::Compare, 2
Hash2Class:ver<0.1.2>, 2
P6TCI, 2
File::Temp:ver<0.0.8>, 2
007, 2
JSON::Fast:ver<0.9.18>, 2
Pakku::RecMan::Client:ver<pupa>:auth<github:hythm7>, 2
CSV::Parser, 2
Pod::From::Cache:ver<0.2>, 2
X11::libxdo, 2
jmp, 2
ASN::Grammar, 2
Pod::To::Pager:ver<0.2.0+>, 2
P5getpwnam:ver<0.0.5>:auth<cpan:ELIZABETH>, 2
Pod::Load:ver<0.5.2>, 2
String::Fold, 2
META6:ver<0.0.24+>, 2
dot:from<bin>, 2
SDL2::Raw:ver<0.2+>, 2
Git::Simple, 2
Dist::Helper:api<1>:ver<1.0.0+>, 2
PDF::Font::Loader:ver<0.3.0+>, 2
Result:ver<0.2.5+>, 2
Readline, 2
P5getgrnam:ver<0.0.6>:auth<cpan:ELIZABETH>, 2
UNIX::Privileges:ver<0.1.4+>, 2
CPAN::Uploader::Tiny:ver<0.0.6+>, 2
DB::Xoos:ver<0.1.0+>, 2
DB::Xoos:ver<0.1.1+>, 2
Pod::To::Markdown:ver<v0.1.4>, 2
Algorithm::MinMaxHeap, 2
ASN::BER, 2
Algorithm::SetUnion, 2
GD::Raw, 2
Grammar::DiceRolls:ver<0.3.1>, 2
P5localtime:ver<0.0.6>:auth<cpan:ELIZABETH>, 2
FastCGI::NativeCall, 2
P5getgrnam:ver<0.0.7>, 2
List::Util:ver<0.0.7>:auth<cpan:ELIZABETH>, 2
System::Passwd:ver<0.05+>, 2
Pakku::Meta:ver<pupa>:auth<github:hythm7>, 2
HTML::Canvas:ver<0.0.11+>, 2
List::MoreUtils:ver<0.0.6>:auth<cpan:ELIZABETH>, 2
WebService::FootballData, 2
Getopt::Type, 2
Pod::Perl5, 2
Testing, 2
Terminal::Spinners, 2
RPi::Wiring::Pi, 2
Net::HTTP::POST, 2
P5times:ver<0.0.6>:auth<cpan:ELIZABETH>, 2
Tinky, 2
PerlStore::FileStore, 2
URL, 2
Pod::To::HTML:ver<0.7.1>, 2
P5opendir:ver<0.0.5>:auth<cpan:ELIZABETH>, 2
URI:ver<0.3>, 2
Term::Choose::Util:ver<1.3.1+>, 2
String::Fold:ver<0.1.2+>, 2
DateTime::TimeZone, 2
Event::Emitter, 2
Math::Curves, 2
P5getprotobyname:ver<0.0.3>:auth<cpan:ELIZABETH>, 2
AttrX::Lazy, 2
Config:api<2>:ver<2.0.1+>, 2
P5getservbyname:ver<0.0.4>:auth<cpan:ELIZABETH>, 2
List::UtilsBy:ver<0.0.4>:auth<cpan:ELIZABETH>, 2
Pod::Utilities:ver<0.0.1>, 2
Badger, 2
OrderedHash, 2
Pod::To::Markdown:ver<0.1.3+>, 2
Type::EnumHOW, 2
Redis::Async, 1
WWW::P6lert, 1
Grammar::Profiler::Simple, 1
Text::BorderedBlock, 1
Syndication, 1
Digest::MurmurHash3, 1
SAT, 1
Grammar::BNF, 1
BioPerl6, 1
Native::Compile, 1
XML::Query, 1
Grammar::Debugger, 1
File::Zip, 1
WebService::HazIP, 1
CCLog, 1
Math::Libgsl::MovingWindow, 1
Gumbo, 1
EventSource::Server, 1
YAML::Parser::LibYAML, 1
Module::Toolkit, 1
JSON::Path, 1
DB::MySQL, 1
DB::Model::Easy, 1
Auth::SASL, 1
Proc::Async::Timeout, 1
Typesafe::HTML, 1
