Distro, Score
NativeHelpers::Blob, 188
Slippy::Semilist, 185
Archive::Libarchive, 175
AWS::Session, 172
MPD::Client, 168
Pod::To::HTML:ver<0.6.1+>, 158
Pod::To::BigPage:ver<0.5.1+>, 158
RakudoPrereq, 156
LWP::Simple, 154
NCurses, 144
DB, 138
Terminal::WCWidth, 136
IO::Blob, 132
Crust::Middleware::Session, 128
Path::Iterator, 124
DBIish, 123
HTTP::Parser, 122
Testo, 120
Native::Packing, 120
Template::Mojo, 118
Proc::Q, 117
JSON::RPC, 114
TAP::Harness, 112
Font::AFM, 106
DateTime::Format, 104
Term::Choose, 104
Text::Tabs, 104
Cookie::Baker, 96
Digest::SHA, 88
Number::Denominate, 84
DBIx::NamedQueries, 84
IO::CatHandle::AutoLines, 82
Linenoise, 80
XML::XPath, 80
WWW::P6lert, 79
Semaphore::ReadersWriters, 74
Text::More, 74
URI::Escape, 72
XML::Writer, 72
SCGI, 72
Lingua::Conjunction, 69
SVG, 63
TelegramBot, 62
Term::termios:auth<github:titsuki>:ver<0.0.1>, 60
Apache::LogFormat, 60
HTTP::Roles, 60
zef, 60
Digest::SHA256::Native, 60
Term::termios:auth<github:krunen>, 58
jmp, 57
XDG::BaseDirectory, 55
PDF::Class, 55
Text::Markdown, 54
Hash::Merge:api<1>:version<1.0.0+>, 52
panda, 51
Digest::MurmurHash3, 50
Audio::Sndfile, 48
HTTP::Server::Async, 48
Pod::Load, 46
RPi::Device::SMBus, 44
Term::Choose::Util, 44
Munge, 44
Config:ver<1.3.2>, 42
Log::ZMQ, 41
Getopt::Tiny, 40
XML::Actions, 40
SAT, 40
Backtrace::AsHTML, 40
Web, 40
WebService::AWS::Auth::V4, 40
Template6, 38
Sparrowdo::Archive, 38
Sparrowdo::RemoteFile, 38
Test::Deeply::Relaxed, 37
WebService::FootballData, 37
Number::More, 37
XML::Class, 36
HTML::Parser::XML, 36
PKCS5, 36
FastCGI::NativeCall, 36
GTK::Simple, 36
Netstring, 34
SVG::Plot::Pie, 34
Mathx::Stat, 34
Pastebin::Shadowcat, 33
InterceptAllMethods, 32
SVG::Plot, 32
UUID, 32
Auth::SCRAM, 32
Text::Wrap, 30
Crane, 30
Oyatul, 30
Config:ver<1.3.2+>, 30
Sparrowdo:ver<0.0.45+>, 30
NativeHelpers::Array, 28
Dist::Helper:ver<0.19.0>, 26
Config::Parser::toml:ver<1.0.1>, 26
Terminal::Readsecret:ver<0.0.3>, 26
DateTime::Format::W3CDTF, 26
Cro::HTTP::Router, 24
Config::TOML, 24
Dist::Helper:ver<0.19.1>, 24
HTTP::Client, 24
Zef, 24
URI::Template, 24
Browser::Open, 24
WebSocket, 23
File::Ignore, 22
CPAN::Uploader::Tiny:ver(v0.0.4 .. *), 22
Lumberjack, 22
Perl6::Parser, 21
Numeric::Pack, 21
CPAN::Uploader::Tiny:ver<0.0.4+>, 20
Cro, 20
Docker::File, 20
FastCGI, 20
IRC::TextColor, 18
CheckSocket, 18
Config::Parser::toml:ver<1.0.1+>, 18
Dist::Helper:ver<0.19.2+>, 18
Concurrent::Stack, 18
String::CRC32, 18
Staticish, 18
JSON::Pointer, 18
Subset::Helper, 18
Object::Trampoline, 18
Terminal::Getpass:ver<0.0.5+>, 18
IO::MiddleMan, 18
Template::Mustache:ver<1.0.1>, 16
Config:ver<1.3.3+>, 16
Module::Toolkit, 16
File::Which:ver<1.0.0>, 16
Zef::Fetch, 16
SemVer:ver<0.1.3>, 16
MIME::Base64:ver<1.2.1>, 16
XML::Signature, 16
JSON::Fast:ver<0.9.6>, 16
CommandLine::Usage, 16
File::Temp:ver<0.0.6>, 16
Unicode::PRECIS, 16
Net::DNS, 16
Test::Mock, 16
Cairo, 16
HTML::Entity, 16
System::Query, 16
Digest::xxHash, 16
Inline::Perl5, 15
Email::Simple, 15
Util::Bitfield, 15
Audio::PortMIDI, 14
Config::DataLang::Refine, 14
IO::String, 14
P5localtime, 14
Web::Template, 14
Concurrent::Stack:ver<1.0>, 14
HTTP::Server, 14
YAML::Parser::LibYAML, 13
Path::Router, 13
Net::OSC, 12
Zef::Service::Shell::tar, 12
Readline, 12
JSON::Fast:ver<0.9.11+>, 12
File::Zip, 12
Zef::Extract, 12
Zef::Service::Shell::curl, 12
XML::Canonical, 12
MIME::Base64:ver<1.2.1+>, 12
File::Temp:ver<0.0.6+>, 12
TXN::Parser, 12
Zef::Service::Shell::wget, 12
MIME::Types, 12
Zef::Service::Shell::p5tar, 12
URL::Find, 12
HTML::Template, 12
Template::Mustache:ver<1.0.1+>, 12
Serialise::Map, 12
Stats, 12
SemVer:ver<0.1.3+>, 12
App::GPTrixie, 12
File::Which:ver<1.0.0+>, 12
HTTP::Server::Router, 12
LibCurl, 11
Term::ReadKey, 11
Pod::To::Cached, 11
Config:api<1>:ver<1.3.5+>, 10
BSON, 10
HTTP::Easy::PSGI, 10
Compress::Bzip2::Raw, 10
Terminal::Readsecret, 10
Hash::Merge:ver<1.0.0+>, 10
P5tie, 10
Cro::Transform, 10
Cro::HTTP::Request, 10
Algorithm::Diff, 9
Email::Valid, 9
OpenAPI::Model, 9
Digest::MD5, 9
nqp, 8
Distribution::Common, 8
OpenAPI::Schema::Validate, 8
Data::MessagePack, 8
File::Presence, 8
Log::Async, 8
Pod::To::Text, 8
TXN::Remarshal, 8
Net::ZMQ:auth('github:gabrielash'), 8
Result, 8
Test::Scheduler, 8
Debugger::UI::CommandLine, 8
Email::MIME, 8
Cro::Message, 8
Array::Agnostic, 8
WebService::HazIP, 8
File::Path::Resolve, 8
ScaleVec, 7
Compress::Bzip2, 6
Zef::Identity, 6
MIME::QuotedPrint, 6
Array::Agnostic:ver<0.0.3>, 6
Zef::Distribution, 6
Image::PNG::Portable, 6
TestML, 6
Sake, 6
Zef::Config, 6
Dist::Helper:ver<0.20.0+>, 6
Tinky, 6
Text::Diff::Sift4, 6
MoarVM::Remote, 6
CompUnit::Util, 6
Log::Syslog::Native, 6
RPi::Wiring::Pi, 6
Zef::Client, 6
Slang::Tuxic, 6
Grammar::Debugger, 6
BioPerl6, 6
Desktop::Notify, 6
Redis::Async, 5
Distribution::Builder::MakeFromJSON, 5
IO::Path::Dirstack:ver<0.1.1+>, 4
P5getpwnam, 4
P5chr, 4
DateTime::TimeZone, 4
System::Passwd, 4
Cache::LRU, 4
P5chomp, 4
Rakudo::Perl6::Parsing, 4
P5quotemeta, 4
P5hex, 4
AccessorFacade, 4
List::MoreUtils, 4
P5index, 4
TAP:ver<0.0.8>, 4
Hash::Agnostic:ver<0.0.3>:auth<cpan:ELIZABETH>, 4
Net::HTTP::GET, 4
P5getprotobyname, 4
Syndication, 4
NativeLibs, 4
Lingua::EN::Stem::Porter, 4
TimeUnit, 4
P5getpriority, 4
Typesafe::HTML, 4
DateTime::Monotonic, 4
P5lc, 4
DB::Model::Easy, 4
XML::Query, 4
Audio::Taglib::Simple, 4
Map::Agnostic:ver<0.0.1>:auth<cpan:ELIZABETH>, 4
Net::HTTP, 4
Subsets::Common, 4
Math::RungeKutta, 4
P5opendir, 4
Test::Output:ver<1.001001+>, 4
P5getnetbyname, 4
Version::Semantic:ver<0.1.0+>, 4
Event::Emitter, 4
P5lcfirst, 4
P5math, 4
Gumbo, 4
Grammar::Tracer, 4
P5getgrnam, 4
P5getservbyname, 4
StrictClass, 4
Getopt::Long, 4
Cro::HTTP::Client, 4
Pod::To::Markdown:ver<0.1.4+>, 4
Array::Agnostic:ver<0.0.4>, 4
Dist::Helper:ver<0.21.0+>, 4
Panda, 4
Grammar::BNF, 3
X11::Xlib::Raw, 3
Grammar::Profiler::Simple, 3
YAML, 3
Unix::Groups, 3
Distribution::Common::Remote, 3
BioInfo, 3
Concurrent::Progress, 3
CCLog, 3
Text::Levenshtein::Damerau, 3
Object::Permission, 3
Test::Mock:ver<1.4>, 2
P5fileno, 2
python2.7:from<native>, 2
Testing, 2
Log, 2
ASN::BER, 2
DateTime::Math, 2
ASN::Grammar, 2
007, 2
Adventure::Engine, 2
P5each, 2
IO::Socket::INET, 2
P5reverse, 2
P5push, 2
P5substr, 2
Pod::To::Pager:ver<0.2.0+>, 2
Getopt::Type, 2
Path::Util, 2
Git::Simple, 2
P5__FILE__, 2
SDL2::Raw, 2
Config:api<2>:ver<2.0.1+>, 2
GD::Raw, 2
LibCurl::Easy, 2
DispatchMap, 2
File::Compare, 2
P5study, 2
Router::Boost, 2
Hash::Agnostic:ver<0.0.4>:auth<cpan:ELIZABETH>, 2
P5sleep, 2
P5readlink, 2
Pod::Perl5, 2
CPAN::Uploader::Tiny:ver<0.0.6+>, 2
P5ref, 2
Cro::Uri, 2
SDL, 2
Git::Config:auth<github:gfldex>, 2
XML::Parser::Tiny, 2
Package::Updates, 2
Math::Curves, 2
List::UtilsBy, 2
AttrX::Lazy, 2
P5fc, 2
List::Util, 2
P5pack, 2
Map::Agnostic:ver<0.0.2>:auth<cpan:ELIZABETH>, 2
OpenSSL::RSATools, 2
P5length, 2
P5print, 2
String::Fold:ver<0.1.2+>, 2
Net::ZMQ:ver<0.8>, 2
P5shift, 2
NativeHelpers::CBuffer, 2
make:from<bin>, 2
Pod::To::Markdown:ver<0.1.3+>, 2
P5reset, 2
P5caller, 2
CSV::Parser, 2
Cro::HTTP::Response, 2
FileSystem::Capacity, 2
P5defined, 2
I18n::Simple:ver<0.1.1+>, 2
P5-X, 2
OrderedHash, 2
Algorithm::MinMaxHeap, 2
Text::Table::Simple, 2
LCS::All, 2
Algorithm::SetUnion, 2
PathTools, 2
NativeHelpers::CStruct, 2
Hash::Agnostic, 2
g++:from<bin>, 2
P6TCI, 2
Cro::HTTP::Middleware, 2
Net::HTTP::POST, 2
Dist::Helper:api<1>:ver<1.0.0+>, 2
ECMA262Regex, 2
PerlStore::FileStore, 2
P5times, 2
P5seek, 2
P5chdir, 2
