Distro, Score, Fail
License::Software, 136, 
Terminal::Getpass, 135, 
IO::Path::ChildSecure, 129, 
CSS::Specification, 126, 
Pod::To::HTML, 126, 
NativeHelpers::Blob, 118, 
Crust::Middleware::Session, 115, True
JSON::RPC, 114, True
IO::CatHandle::AutoLines, 112, True
p6doc, 110, 
Proc::Q, 108, 
NativeCall, 104, 
CSS::Module, 103, 
Color, 102, 
DateTime::Format, 102, 
Terminal::Table, 96, 
CSS::Grammar, 96, 
Cookie::Baker, 96, 
IO::Blob, 92, 
Audio::Encode::LameMP3, 92, True
DBIish, 90, 
Testo, 86, 
CPAN::Uploader::Tiny, 84, 
HTTP::Parser, 82, 
Template::Mojo, 80, 
DBIx::NamedQueries, 78, True
Audio::Icecast, 76, True
WWW::P6lert, 76, True
Pod::To::Markdown, 76, 
TAP::Harness, 74, 
SCGI, 72, 
NCurses, 72, 
Test::Output, 69, 
Text::More, 68, 
Native::Packing, 68, 
panda, 68, 
Digest::SHA, 62, 
URI::Escape, 62, 
Font::AFM, 62, 
Apache::LogFormat, 60, 
Terminal::WCWidth, 58, 
Audio::Convert::Samplerate, 57, 
PDF::Class, 55, 
Audio::Libshout, 54, True
XML::Class, 54, 
HTTP::Server, 54, 
Term::Choose, 52, 
Linenoise, 50, 
Font::FreeType, 50, True
Config::JSON, 49, 
Audio::MIDI::Note, 49, 
Audio::PortMIDI, 49, 
XML::Writer, 48, 
Digest::MurmurHash3, 47, True
Hash::Merge:api<1>:version<1.0.0+>, 46, 
Text::Tabs, 42, 
Audio::Silan, 42, 
epoll, 41, 
LibUUID, 41, 
Getopt::Tiny, 40, 
Term::termios:auth<github:titsuki>:ver<0.0.1>, 40, 
Backtrace::AsHTML, 40, 
Web, 40, 
AWS::Session, 40, 
Util::Bitfield, 39, 
SVG, 39, 
Pluggable, 38, 
Sparrowdo::RemoteFile, 38, 
Term::termios:auth<github:krunen>, 38, 
Log::ZMQ, 38, 
Sparrowdo::Archive, 38, 
jmp, 37, 
XML::XPath, 37, 
WebService::FootballData, 37, True
FastCGI::NativeCall, 36, 
IO::Glob, 36, 
GTK::Simple, 36, 
Subset::Helper, 36, 
WhereList, 36, 
Text::Markdown, 36, 
Semaphore::ReadersWriters, 34, 
Number::More, 34, 
Test::Deeply::Relaxed, 34, 
Netstring, 34, 
Audio::OggVorbis, 34, True
Pastebin::Shadowcat, 33, True
Config:ver<1.3.2>, 32, 
TelegramBot, 31, True
NativeHelpers::Array, 30, 
HTTP::Server::Async, 30, 
Audio::Playlist::JSPF, 25, 
PKCS5, 24, 
CheckSocket, 24, 
CSS::Module::CSS3::Selectors, 24, 
Browser::Open, 24, 
Crane, 24, 
HTTP::Client, 24, 
UUID, 24, 
HTML::Parser::XML, 24, 
RPi::Device::SMBus, 22, 
Term::Choose::Util, 22, 
Dist::Helper:ver<0.19.0>, 22, 
Terminal::Readsecret:ver<0.0.3>, 22, 
Config::Parser::toml:ver<1.0.1>, 22, 
WebSocket, 21, 
Dist::Helper:ver<0.19.1>, 20, 
Digest::SHA256::Native, 20, 
FastCGI, 20, 
Test::Mock, 20, 
Config:ver<1.3.2+>, 20, 
Config::TOML, 18, 
Template6, 18, 
Module::Toolkit, 16, 
Net::DNS, 16, 
HTML::Entity, 16, 
Digest::xxHash, 16, True
Auth::SCRAM, 16, 
System::Query, 16, 
Lumberjack, 16, 
XML::Signature, 16, 
SVG::Plot, 16, 
Perl6::Parser, 15, 
IO::MiddleMan, 15, 
Inline::Perl5, 15, 
Email::Simple, 15, 
Terminal::Getpass:ver<0.0.5+>, 14, 
Config::Parser::toml:ver<1.0.1+>, 14, 
Dist::Helper:ver<0.19.2+>, 14, 
Web::Template, 14, 
Path::Router, 13, 
YAML::Parser::LibYAML, 13, True
TXN::Parser, 12, True
AccessorFacade, 12, 
JSON::Pointer, 12, 
Zef, 12, 
MIME::Types, 12, 
DateTime::Format::W3CDTF, 12, 
HTML::Template, 12, 
String::CRC32, 12, 
XML::Canonical, 12, 
Readline, 12, True
Cro, 12, 
Config:ver<1.3.3+>, 12, 
HTTP::Server::Router, 12, 
LibCurl, 11, True
Pod::To::HTML:ver<0.3.17+>, 10, 
Music::Helpers, 10, 
Pod::To::BigPage:ver<0.4.0+>, 10, 
Unicode::PRECIS, 10, 
JSON::Fast:ver<0.9.6>, 10, 
HTTP::Easy::PSGI, 10, 
Template::Mustache:ver<1.0.1>, 10, 
Text::Wrap, 10, 
LWP::Simple:ver<0.101+>, 10, 
Audio::Taglib::Simple, 10, True
zef, 10, 
WebService::AWS::Auth::V4, 10, 
P5tie, 10, 
MIME::Base64:ver<1.2.1>, 10, 
File::Which:ver<1.0.0>, 10, 
Serialise::Map, 10, 
File::Temp:ver<0.0.6>, 10, 
SemVer:ver<0.1.3>, 10, 
Email::Valid, 9, 
OpenAPI::Model, 9, 
Numeric::Pack, 9, 
Audio::Hydrogen, 9, 
Audio::Liquidsoap, 9, 
Digest::MD5, 9, 
IO::String, 8, 
File::Ignore, 8, 
File::Path::Resolve, 8, 
TXN::Remarshal, 8, True
Net::ZMQ:auth('github:gabrielash'), 8, 
WebService::HazIP, 8, 
Test::Scheduler, 8, 
IRC::TextColor, 8, 
Debugger::UI::CommandLine, 8, 
OpenAPI::Schema::Validate, 8, 
CommandLine::Usage, 8, 
File::Presence, 8, 
Data::MessagePack, 8, 
P5localtime, 8, True
URL::Find, 8, 
Email::MIME, 8, 
Config::DataLang::Refine, 7, 
ScaleVec, 7, True
Test::Meta, 6, 
JSON::Fast:ver<0.9.11+>, 6, 
RPi::Wiring::Pi, 6, 
BioPerl6, 6, 
File::Temp:ver<0.0.6+>, 6, 
Config:api<1>:ver<1.3.5+>, 6, 
Zef::Distribution, 6, 
Pod::To::Text, 6, 
Result, 6, 
MIME::QuotedPrint, 6, 
Compress::Bzip2::Raw, 6, 
Template::Mustache:ver<1.0.1+>, 6, 
Net::HTTP, 6, 
Zef::Config, 6, 
Zef::Client, 6, 
Log::Syslog::Native, 6, 
SVG::Plot::Pie, 6, 
TestML, 6, True
Grammar::Debugger, 6, 
Slang::Tuxic, 6, 
Image::PNG::Portable, 6, 
Stats, 6, True
Tinky, 6, 
CPAN::Uploader::Tiny:ver(v0.0.4 .. *), 6, 
MoarVM::Remote, 6, True
SemVer:ver<0.1.3+>, 6, 
CompUnit::Util, 6, 
Docker::File, 6, 
MIME::Base64:ver<1.2.1+>, 6, 
Zef::Identity, 6, 
File::Which:ver<1.0.0+>, 6, 
Redis::Async, 5, 
Distribution::Builder::MakeFromJSON, 5, 
Archive::Libarchive::Raw, 5, True
BSON, 5, 
Cache::LRU, 4, 
P5getgrnam, 4, 
Gumbo, 4, True
CPAN::Uploader::Tiny:ver<0.0.4+>, 4, 
Syndication, 4, 
Panda, 4, 
P5opendir, 4, 
CSS::Declarations, 4, 
Subsets::Common, 4, 
Net::HTTP::GET, 4, 
Cro::HTTP::Client, 4, 
P5getservbyname, 4, 
Log::Async, 4, 
XML::Query, 4, 
P5lcfirst, 4, 
Audio::PortAudio, 4, 
DB::Model::Easy, 4, 
Typesafe::HTML, 4, 
P5getprotobyname, 4, 
runtime	requires	Pod::To::Text, 4, 
Desktop::Notify, 4, True
build	requires	, 4, 
DateTime::TimeZone, 4, 
Net::OSC, 4, 
File::Zip, 4, 
Text::Table::Simple, 4, 
P5getpwnam, 4, 
Lingua::EN::Stem::Porter, 4, 
P5hex, 4, 
P5index, 4, 
P5chomp, 4, 
Math::RungeKutta, 4, 
List::MoreUtils, 4, 
P5getnetbyname, 4, 
Cairo, 4, True
Rakudo::Perl6::Parsing, 4, True
P5lc, 4, 
P5chr, 4, 
Grammar::Tracer, 4, 
Distribution::Common, 4, 
P5math, 4, 
System::Passwd, 4, 
test	recommends	Test::META
requires	Test, 4, 
Object::Permission, 3, 
Concurrent::Progress, 3, 
Lingua::Conjunction, 3, 
Grammar::Profiler::Simple, 3, 
Algorithm::Diff, 3, 
Grammar::BNF, 3, 
BioInfo, 3, True
Compress::Bzip2, 3, 
Unix::Groups, 3, 
YAML, 3, True
P6TCI, 2, 
OpenSSL::RSATools, 2, 
ABC, 2, 
List::UtilsBy, 2, 
P5fileno, 2, 
SDL, 2, True
P5chdir, 2, 
File::Compare, 2, 
EuclideanRhythm, 2, 
Router::Boost, 2, 
List::Util, 2, 
Git::Config:auth<github:gfldex>, 2, 
Cro::HTTP::Router, 2, 
P5quotemeta, 2, 
007, 2, 
Dist::Helper:ver<0.20.0+>, 2, 
CSV::Parser, 2, 
Package::Updates, 2, 
P5reset, 2, 
InterceptAllMethods, 2, 
P5caller, 2, 
NativeHelpers::CStruct, 2, 
Pod::Perl5, 2, 
Text::Levenshtein::Damerau, 2, 
DateTime::Math, 2, 
Testing, 2, True
Getopt::Type, 2, 
AttrX::Lazy, 2, 
Net::HTTP::POST, 2, 
DispatchMap, 2, 
IO::Socket::INET, 2, 
P5pack, 2, 
Path::Util, 2, 
NativeLibs, 2, 
FileSystem::Capacity, 2, 
Adventure::Engine, 2, 
P5seek, 2, 
TimeUnit, 2, 
P5__FILE__, 2, 
GD::Raw, 2, True
Hash::Merge:ver<1.0.0+>, 2, 
P5fc, 2, 
P5sleep, 2, 
P5shift, 2, 
P5getpriority, 2, 
XML::Parser::Tiny, 2, 
Net::ZMQ:ver<0.8>, 2, 
PerlStore::FileStore, 2, 
Math::Curves, 2, 
P5push, 2, 
NativeHelpers::CBuffer, 2, 
P5print, 2, 
P5length, 2, 
by-distro.name		python2-config
debian	python2.7-config
macosx	python2.7-config, 2, 
P5-X, 2, 
P5study, 2, 
P5times, 2, 
P5ref, 2, 
P5reverse, 2, 
P5readlink, 2, True
Algorithm::SetUnion, 2, 
Test::Mock:ver<1.4>, 2, 
PathTools, 2, 
Algorithm::MinMaxHeap, 2, 
OrderedHash, 2, 
P5substr, 2, 
Event::Emitter, 2, 
Log, 2, 
P5defined, 2, 
Git::Simple, 2, 
P5each, 2, 
LCS::All, 2, 
