Distro, Score
HTTP::Tinyish, 19
HTTP::Server::Async, 19
Cro::HTTP::Client, 18
IO::String, 18
Algorithm::LDA::CustomBuilder, 18
Temp::Path, 18
List::MoreUtils, 18
Hash::Agnostic, 18
Unicode::PRECIS, 18
Color, 18
Template::Mojo, 18
Log::Async, 18
Terminal::Getpass, 18
IRC::TextColor, 18
Crust, 18
JSON::Pointer, 18
String::CRC32, 18
Test::Util::ServerPort, 17
PDF, 17
Compress::Zlib, 16
Test::Meta, 16
Config::Parser::toml, 16
Digest::SHA1::Native, 16
CSS::Grammar:ver(v0.3.3+), 16
HTML::Entity, 16
DateTime::Format::W3CDTF, 16
TAP::Harness, 16
InterceptAllMethods, 16
CommandLine::Usage, 16
JSON::Name, 16
CSS::Properties, 16
Digest::MD5, 15
Dist::Helper, 15
HTTP::HPACK, 15
HTML::Parser::XML, 15
Text::Markdown, 15
Terminal::Readsecret, 15
Cro::WebSocket, 15
AttrX::Mooish, 14
Gnome::Gio, 14
Concurrent::Stack, 14
Log::Timeline, 14
Native::Packing, 14
IO::Path::ChildSecure, 14
Compress::Zlib::Raw, 14
Net::ZMQ, 14
Cro::TLS, 14
curl, 14
JSON::JWT, 14
Result, 14
WWW, 14
Serialise::Map, 14
if, 14
Gnome::Gdk3, 14
Base64::Native, 14
HTTP::Server::Tiny, 14
Cairo, 14
JSON::Unmarshal, 14
Smack, 14
MeCab::CustomBuilder, 14
DB, 13
Whateverable, 13
Pod::To::HTML, 13
FileSystem::Parent, 13
Math::Libgsl::Matrix, 13
URL::Find, 12
Object::Trampoline, 12
MIME::QuotedPrint, 12
perl, 12
Hash::MultiValue, 12
SVG, 12
System::Passwd, 12
IO::Path::XDG, 12
DB::SQLite, 12
StrictClass, 12
DOM::Tiny, 11
Terminal::Table, 11
Gnome::Cairo, 11
Algorithm::Diff, 11
FindBin::libs, 11
cro, 11
SVG::Plot, 11
Pod::Load, 11
HTTP::Supply, 11
Date::Calendar::Strftime, 11
P5opendir, 10
CompUnit::Util, 10
Cro::HTTP::Request, 10
Sparky, 10
Config::TOML, 10
CSS::Module, 10
Test::Mock, 10
PDF::Class, 10
HTTP::Server, 10
Encode, 10
P5getpwnam, 10
Text::Tabs, 10
Cro::HTTP::Test, 10
Pod::To::Text, 10
Font::FreeType, 10
Pakku::Spec, 10
ECMA262Regex, 10
Cro::Transform, 10
Linenoise, 10
Slang::Tuxic, 10
Intl::LanguageTag, 10
IO::Glob, 10
JSON::Marshal, 10
P5getgrnam, 10
XML::Class, 9
Text::Utils, 9
PSGI, 9
Path::Router, 9
Crypt::Libcrypt, 9
LogP6, 9
Libarchive, 9
PDF::Font::Loader, 9
Gnome::Gtk3, 9
Terminal::WCWidth, 8
AWS::Session, 8
LibXML, 8
LibUUID, 8
Array::Agnostic, 8
Cro::Message, 8
WhereList, 8
Zef::Config, 8
HTML::Template, 8
Email::Simple, 8
CheckSocket, 8
HTTP::MultiPartParser, 8
File::Path::Resolve, 8
Distribution::Common, 8
Net::DNS, 8
HTTP::Server::Ogre, 8
Term::Choose, 8
HTTP::Parser, 8
Zef::Client, 8
MIME::Types, 8
Exportable, 8
Test::Async, 8
SCGI, 8
PDF::Lite, 8
Stats, 8
XML::Writer, 8
File::Presence, 8
Zef::Identity, 8
Test::Scheduler, 8
python3, 8
Data::MessagePack, 8
Color::Names, 8
Config::Parser, 8
Zef::Distribution, 8
GraphQL, 7
String::Fields, 7
Time::Crontab, 7
Compress::Bzip2, 7
TCP::LowLevel, 7
IO::MiddleMan, 7
Getopt::Advance, 7
Perl6::Parser, 7
Path::Finder, 7
Sys::HostAddr, 7
LibCurl, 7
PDF::Grammar, 7
Log::Any, 7
Web, 7
Inline::Perl5, 7
CSS::Module::CSS3::Selectors, 7
Auth::SCRAM, 7
HTML::Canvas, 7
App::Mi6, 7
Font::AFM, 6
Getopt::Tiny, 6
SDL2::Raw, 6
Backtrace::AsHTML, 6
NativeHelpers::CStruct, 6
P5getprotobyname, 6
Digest::xxHash, 6
AccessorFacade, 6
P5getnetbyname, 6
TXN::Remarshal, 6
CSS::Grammar:ver(0.3.3+), 6
Archive::Libarchive::Constants, 6
Net::Netmask, 6
DBIish<0.6.0+>, 6
HTTP::Roles, 6
Desktop::Notify, 6
Archive::Libarchive, 6
Compress::Bzip2::Raw, 6
Grammar::DiceRolls, 6
CSS::Grammar, 6
OpenAPI::Schema::Validate, 6
Sys::Domainname, 6
HTTP::Easy::PSGI, 6
TestML, 6
Pastebin::Gist, 6
P5getservbyname, 6
Net::OSC, 6
epoll, 6
TXN::Parser, 6
Crane, 6
P5getpriority, 6
DateTime::Monotonic, 6
sqlite, 6
URI::Template, 6
Number::Denominate, 6
Digest::SHA256::Native, 6
Number::Bytes::Human, 6
Netstring, 6
Grammar::TodoTxt, 6
Text::Diff::Sift4, 6
P5quotemeta, 6
License::Software, 6
WebService::AWS::Auth::V4, 6
CSS::Box, 6
Lumberjack, 5
Email::Valid, 5
Math::Libgsl::Complex, 5
Slippy::Semilist, 5
CSS::Selector::To::XPath, 5
NativeHelpers::Callback, 5
Staticish, 5
ScaleVec, 5
Map::Agnostic, 5
Math::Libgsl::Random, 5
Oyatul, 5
Config::Parser::json, 5
CSS::Writer, 5
Config::DataLang::Refine, 5
Web::Template, 5
Cookie::Baker, 5
Test::Notice, 5
PKCS5, 5
XDG::BaseDirectory, 5
Math::Libgsl::RandomDistribution, 5
P5defined, 4
P5fileno, 4
License::SPDX, 4
Cache::LRU, 4
Subsets::Common, 4
P5print, 4
DB::Xoos, 4
Audio::Taglib::Simple, 4
Lingua::EN::Numbers, 4
P5fc, 4
RPi::Device::SMBus, 4
P5times, 4
XML::Actions, 4
Rakudo::Perl6::Parsing, 4
Geo::Hash::CustomBuilder, 4
String::Fold, 4
Grammar::Tracer, 4
Concurrent::PChannel, 4
Kind, 4
P5caller, 4
BSON, 4
Foo::Dependencies::A-on-B, 4
P5reverse, 4
Pluggable, 4
Perl6::TypeGraph, 4
Semaphore::ReadersWriters, 4
P5lcfirst, 4
Foo::Dependencies::Self, 4
P5lc, 4
Intl::UserLanguage, 4
P5shift, 4
HTTP::Server::Router, 4
P5reset, 4
Math::Libgsl::LinearAlgebra, 4
P5pack, 4
P5chomp, 4
Math::Libgsl::BLAS, 4
P5push, 4
Pakku::RecMan::Client, 4
Version::Semantic, 4
P5-X, 4
Net::HTTP, 4
Browser::Open, 4
Subset::Helper, 4
LibCurl::Easy, 4
Abbreviations, 4
P5index, 4
P5chdir, 4
MPD::Client, 4
P5sleep, 4
P5math, 4
Net::HTTP::GET, 4
Timer::Breakable, 4
Audio::Sndfile, 4
P5ref, 4
P5each, 4
primesieve, 4
Math::RungeKutta, 4
Pod::Literate, 4
Foo::Dependencies::B-on-A, 4
BitEnum, 4
Archive::Libarchive::Raw, 4
RakudoPrereq, 4
GTK::Simple, 4
P5hex, 4
Email::MIME, 4
Math::Libgsl::Permutation, 4
List::Util, 4
P5study, 4
P5length, 4
Panda, 4
P5seek, 4
P5__FILE__, 4
P5substr, 4
P5readlink, 4
P5chr, 4
System::Query, 4
Matrix::Client, 4
Pod::To::Anything, 4
List::UtilsBy, 4
Text::More, 3
Term::Choose::Util, 3
XML::Canonical, 3
HTTP::Request::Supply, 3
Math::Polygons, 3
Audio::PortMIDI, 3
BioInfo, 3
Sparrowdo::RemoteFile, 3
Cache::Async, 3
Pastebin::Shadowcat, 3
Apache::LogFormat, 3
Test::Deeply::Relaxed, 3
Text::CSV, 3
MoarVM::Remote, 3
HTTP::Client, 3
CSS::Specification, 3
App::GPTrixie, 3
JSON::RPC, 3
ake, 3
Log::Syslog::Native, 3
Sparrowdo::Archive, 3
Hash2Class, 3
Distribution::Common::Remote, 3
Munge, 3
File::Stat, 3
Util::Bitfield, 3
Inline::Python, 3
Date::Names, 3
PDF::Tags, 3
Lingua::Conjunction, 3
Matrix::Bot, 3
YAML, 3
Number::More, 3
Image::PNG::Portable, 3
panda, 3
Concurrent::Progress, 3
FastCGI, 3
X11::Xlib::Raw, 3
Lingua::EN::Stem::Porter, 2
LCS::All, 2
Net::HTTP::POST, 2
Term::ReadKey, 2
OpenSSL::RSATools, 2
Tinky, 2
SDL, 2
Algorithm::HierarchicalPAM::CustomBuilder, 2
jmp, 2
Cro::HTTP::Response, 2
vorbisenc, 2
GD::Raw, 2
Testing, 2
Path::Util, 2
NativeHelpers::CBuffer, 2
WebService::FootballData, 2
ogg, 2
Intl::CLDR::Plurals, 2
node, 2
Text::Levenshtein::Damerau, 2
Package::Updates, 2
Crust::Middleware::Session, 2
Readline, 2
Text::Table::Simple, 2
PerlStore::FileStore, 2
Type::EnumHOW, 2
File::Compare, 2
CSV::Parser, 2
Algorithm::SetUnion, 2
make, 2
TimeUnit, 2
Log::ZMQ, 2
Crypt::AnyPasswordHash, 2
ASN::Grammar, 2
g++, 2
Adventure::Engine, 2
Unix::Groups, 2
dot, 2
DispatchMap, 2
007, 2
gpgme, 2
Object::Delayed, 2
Algorithm::MinMaxHeap, 2
RPi::Wiring::Pi, 2
OrderedHash, 2
Router::Boost, 2
DateTime::TimeZone, 2
Terminal::Spinners, 2
AccountableBagHash, 2
Cro::HTTP::Middleware, 2
Git::Simple, 2
AttrX::Lazy, 2
DBIx::NamedQueries, 2
Event::Emitter, 2
Cro::Uri, 2
P6TCI, 2
Getopt::Type, 2
Proc::Q, 2
WriteOnceHash, 2
Text::Diff, 2
Object::Permission, 2
Math::Curves, 2
WebSocket, 2
Debugger::UI::CommandLine, 2
OpenAPI::Model, 2
XML::XPath, 2
Pod::Perl5, 2
vorbis, 2
FileSystem::Capacity, 2
X11::libxdo, 2
FastCGI::NativeCall, 2
TelegramBot, 2
PathTools, 2
ASN::BER, 2
XML::Signature, 2
URL, 2
IO::Path::Dirstack, 2
Badger, 2
Grammar::Profiler::Simple, 1
UNIX::Privileges, 1
Digest::MurmurHash3, 1
Redis::Async, 1
Numeric::Pack, 1
JSON::Path, 1
I18n::Simple, 1
Text::BorderedBlock, 1
Pod::Utilities, 1
Fcntl, 1
Git::Config, 1
Pod::From::Cache, 1
BioPerl6, 1
EventSource::Server, 1
Pod::To::Cached, 1
Grammar::Debugger, 1
File::Zip, 1
Module::Toolkit, 1
YAML::Parser::LibYAML, 1
DB::MySQL, 1
SAT, 1
WWW::P6lert, 1
CCLog, 1
Pod::To::Pager, 1
Auth::SASL, 1
DB::Model::Easy, 1
Pakku::Meta, 1
Native::Compile, 1
XML::Query, 1
Typesafe::HTML, 1
Math::Libgsl::MovingWindow, 1
Grammar::BNF, 1
Gumbo, 1
WebService::HazIP, 1
Syndication, 1
IO::CatHandle::AutoLines, 1
Proc::Async::Timeout, 1
